2019-06-07 15:36:49.337609, 3e-11, 19, 25, 37, 67, 102, 118, 158, 202
2019-06-07 15:36:54.338508, 4.9999999999999995e-11, 16, 29, 36, 64, 103, 116, 160, 200
2019-06-07 15:36:59.338706, 4e-11, 16, 30, 40, 61, 106, 117, 155, 201
2019-06-07 15:37:04.342484, 3e-11, 19, 29, 36, 62, 100, 118, 158, 201
2019-06-07 15:37:09.342677, 3e-11, 15, 30, 35, 67, 100, 120, 155, 200
2019-06-07 15:37:14.343179, 4e-11, 16, 25, 38, 62, 107, 120, 158, 200
2019-06-07 15:37:19.343187, 4.9999999999999995e-11, 20, 30, 37, 69, 102, 120, 159, 202
2019-06-07 15:37:24.343381, 3e-11, 20, 27, 36, 64, 104, 118, 159, 201
2019-06-07 15:37:29.343980, 3e-11, 16, 25, 37, 70, 102, 120, 164, 200
2019-06-07 15:37:34.344824, 4e-11, 18, 26, 36, 69, 100, 120, 169, 201
2019-06-07 15:37:39.345633, 4.9999999999999995e-11, 18, 29, 38, 70, 106, 120, 157, 201
2019-06-07 15:37:44.345702, 6e-11, 19, 30, 38, 61, 109, 116, 163, 202
2019-06-07 15:37:49.346573, 4e-11, 20, 25, 35, 60, 101, 120, 161, 200
2019-06-07 15:37:54.347182, 6e-11, 20, 27, 39, 67, 106, 116, 168, 201
2019-06-07 15:37:59.347188, 4.9999999999999995e-11, 15, 26, 36, 70, 101, 118, 157, 201
2019-06-07 15:38:04.347329, 4e-11, 18, 29, 38, 64, 109, 118, 158, 202
2019-06-07 15:38:09.347495, 4e-11, 18, 26, 36, 63, 108, 120, 168, 201
2019-06-07 15:38:14.347532, 6e-11, 16, 25, 35, 67, 108, 119, 160, 202
2019-06-07 15:38:19.347763, 4e-11, 19, 26, 40, 70, 108, 119, 160, 200
2019-06-07 15:38:24.348653, 4.9999999999999995e-11, 15, 26, 38, 66, 108, 118, 167, 201
2019-06-07 15:38:29.348808, 4e-11, 20, 28, 39, 66, 101, 117, 164, 201
2019-06-07 15:38:34.349390, 4.9999999999999995e-11, 20, 26, 35, 65, 110, 118, 159, 201
2019-06-07 15:38:39.350101, 6e-11, 16, 30, 35, 64, 107, 120, 163, 200
2019-06-07 15:38:44.350926, 3e-11, 19, 27, 35, 60, 105, 115, 155, 202
2019-06-07 15:38:49.351034, 6e-11, 18, 30, 38, 61, 110, 119, 161, 201
2019-06-07 15:38:54.351291, 3e-11, 19, 25, 38, 60, 109, 120, 156, 200
2019-06-07 15:38:59.352236, 6e-11, 16, 30, 37, 62, 108, 116, 159, 201
2019-06-07 15:39:04.352270, 6e-11, 19, 28, 39, 63, 103, 118, 161, 200
2019-06-07 15:39:09.352894, 4e-11, 20, 28, 39, 67, 102, 117, 164, 202
2019-06-07 15:39:14.353864, 4.9999999999999995e-11, 15, 26, 35, 65, 104, 118, 157, 200
2019-06-07 15:39:19.354071, 6e-11, 15, 28, 39, 68, 110, 117, 168, 202
2019-06-07 15:39:24.354463, 3e-11, 16, 25, 38, 60, 103, 118, 168, 200
2019-06-07 15:39:29.355173, 4.9999999999999995e-11, 20, 28, 39, 65, 101, 117, 165, 201
2019-06-07 15:39:34.355878, 6e-11, 19, 30, 38, 68, 103, 115, 165, 201
2019-06-07 15:39:39.356506, 4e-11, 18, 26, 35, 60, 108, 119, 168, 200
2019-06-07 15:39:44.360734, 6e-11, 19, 27, 39, 61, 102, 120, 162, 201
2019-06-07 15:39:49.361239, 4.9999999999999995e-11, 19, 30, 40, 69, 104, 120, 158, 200
2019-06-07 15:39:54.361893, 4.9999999999999995e-11, 20, 27, 40, 70, 105, 117, 168, 200
2019-06-07 15:39:59.362345, 6e-11, 17, 25, 40, 66, 105, 116, 163, 201
2019-06-07 15:40:04.362690, 6e-11, 19, 29, 39, 63, 105, 119, 164, 200
2019-06-07 15:40:09.363202, 6e-11, 19, 29, 36, 70, 110, 119, 157, 200
2019-06-07 15:40:14.363506, 6e-11, 15, 25, 36, 60, 103, 115, 166, 200
2019-06-07 15:40:19.363631, 3e-11, 19, 26, 38, 60, 100, 119, 167, 200
2019-06-07 15:40:24.364178, 4.9999999999999995e-11, 17, 30, 40, 64, 102, 115, 155, 202
2019-06-07 15:40:29.365120, 4.9999999999999995e-11, 19, 25, 38, 64, 100, 117, 161, 202
2019-06-07 15:40:34.365743, 3e-11, 15, 30, 38, 61, 109, 119, 165, 202
2019-06-07 15:40:39.365963, 3e-11, 17, 27, 39, 60, 107, 120, 155, 200
2019-06-07 15:40:44.366426, 4e-11, 18, 29, 36, 61, 101, 118, 163, 202
2019-06-07 15:40:49.366448, 4.9999999999999995e-11, 18, 28, 38, 68, 105, 118, 169, 202
2019-06-07 15:40:54.367143, 4.9999999999999995e-11, 18, 25, 39, 64, 104, 120, 165, 201
2019-06-07 15:40:59.367847, 4.9999999999999995e-11, 20, 29, 37, 65, 104, 117, 161, 201
2019-06-07 15:41:04.368298, 4e-11, 20, 28, 39, 63, 109, 116, 166, 200
2019-06-07 15:41:09.372979, 6e-11, 20, 30, 38, 63, 101, 120, 163, 200
2019-06-07 15:41:14.374721, 6e-11, 17, 27, 36, 64, 101, 116, 159, 201
2019-06-07 15:41:19.375269, 4e-11, 15, 28, 36, 67, 105, 118, 157, 202
2019-06-07 15:41:24.375293, 4e-11, 15, 30, 37, 64, 104, 117, 160, 200
2019-06-07 15:41:29.375354, 6e-11, 17, 30, 40, 69, 101, 116, 163, 202
2019-06-07 15:41:34.376185, 6e-11, 15, 28, 35, 68, 106, 120, 166, 201
2019-06-07 15:41:39.376847, 4.9999999999999995e-11, 20, 30, 35, 69, 104, 115, 162, 202
2019-06-07 15:41:44.377565, 4e-11, 20, 26, 40, 65, 103, 119, 167, 200
2019-06-07 15:41:49.378118, 3e-11, 19, 28, 40, 60, 108, 119, 159, 201
2019-06-07 15:41:54.378422, 3e-11, 19, 30, 36, 68, 100, 120, 167, 201
2019-06-07 15:41:59.384349, 4.9999999999999995e-11, 16, 25, 35, 68, 102, 118, 170, 201
2019-06-07 15:42:04.384852, 3e-11, 20, 30, 39, 62, 100, 115, 158, 202
2019-06-07 15:42:09.385494, 4.9999999999999995e-11, 17, 28, 40, 69, 105, 118, 158, 202
2019-06-07 15:42:14.386394, 4e-11, 18, 28, 36, 65, 110, 118, 159, 200
2019-06-07 15:42:19.386988, 4e-11, 15, 30, 37, 60, 108, 115, 163, 201
2019-06-07 15:42:24.387096, 4.9999999999999995e-11, 19, 29, 36, 61, 103, 115, 158, 200
2019-06-07 15:42:29.387211, 4e-11, 20, 28, 38, 61, 104, 117, 157, 202
2019-06-07 15:42:34.393819, 4.9999999999999995e-11, 20, 29, 36, 70, 103, 118, 162, 200
2019-06-07 15:42:39.399499, 4e-11, 16, 30, 37, 67, 103, 116, 166, 201
2019-06-07 15:42:44.400336, 4e-11, 15, 30, 39, 60, 100, 120, 169, 201
2019-06-07 15:42:49.401139, 3e-11, 19, 28, 36, 65, 102, 117, 156, 202
2019-06-07 15:42:54.406364, 6e-11, 15, 25, 36, 62, 110, 120, 170, 202
2019-06-07 15:42:59.412762, 4e-11, 18, 25, 36, 64, 109, 120, 161, 201
2019-06-07 15:43:04.413551, 4.9999999999999995e-11, 18, 26, 37, 70, 104, 120, 165, 201
2019-06-07 15:43:09.413975, 6e-11, 18, 29, 40, 67, 107, 120, 156, 201
2019-06-07 15:43:14.414139, 3e-11, 19, 29, 40, 67, 110, 120, 164, 202
2019-06-07 15:43:19.414928, 6e-11, 18, 30, 38, 61, 104, 116, 159, 201
2019-06-07 15:43:24.420317, 3e-11, 15, 28, 36, 66, 106, 119, 159, 200
2019-06-07 15:43:29.421221, 4e-11, 17, 29, 37, 69, 110, 117, 156, 200
2019-06-07 15:43:34.421359, 3e-11, 17, 26, 40, 61, 104, 117, 167, 202
2019-06-07 15:43:39.421992, 3e-11, 19, 29, 35, 63, 110, 120, 160, 201
2019-06-07 15:43:44.427867, 6e-11, 15, 26, 36, 62, 104, 120, 167, 201
2019-06-07 15:43:49.428027, 4e-11, 16, 28, 36, 62, 108, 116, 163, 202
2019-06-07 15:43:54.428095, 3e-11, 20, 28, 40, 60, 102, 118, 161, 200
2019-06-07 15:43:59.428650, 4e-11, 16, 30, 35, 61, 110, 116, 163, 202
2019-06-07 15:44:04.434145, 6e-11, 19, 25, 35, 63, 103, 118, 166, 200
2019-06-07 15:44:09.434691, 6e-11, 20, 30, 39, 64, 106, 117, 164, 202
2019-06-07 15:44:14.435308, 4.9999999999999995e-11, 15, 28, 35, 60, 101, 117, 156, 202
2019-06-07 15:44:19.435344, 3e-11, 17, 28, 37, 63, 107, 116, 161, 200
2019-06-07 15:44:24.435812, 4e-11, 19, 30, 37, 66, 110, 119, 164, 200
2019-06-07 15:44:29.441479, 4e-11, 20, 25, 37, 67, 104, 120, 158, 200
2019-06-07 15:44:34.443014, 4.9999999999999995e-11, 15, 29, 38, 63, 104, 118, 162, 202
2019-06-07 15:44:39.443713, 6e-11, 19, 25, 38, 68, 108, 117, 158, 201
2019-06-07 15:44:44.443961, 3e-11, 17, 25, 38, 67, 106, 116, 162, 202
2019-06-07 15:44:49.444004, 3e-11, 17, 27, 35, 70, 108, 116, 163, 202
2019-06-07 15:44:54.450785, 4.9999999999999995e-11, 19, 29, 38, 69, 108, 115, 166, 202
2019-06-07 15:44:59.455907, 4.9999999999999995e-11, 15, 27, 37, 67, 103, 117, 163, 200
2019-06-07 15:45:04.457300, 4e-11, 19, 27, 38, 68, 107, 115, 166, 202
2019-06-07 15:45:09.463107, 6e-11, 19, 29, 35, 67, 105, 116, 169, 201
2019-06-07 15:45:14.464992, 4e-11, 18, 28, 37, 67, 107, 117, 168, 201
2019-06-07 15:45:19.465907, 6e-11, 19, 28, 40, 69, 104, 118, 162, 201
2019-06-07 15:45:24.471806, 6e-11, 17, 28, 35, 68, 100, 116, 155, 201
2019-06-07 15:45:29.477811, 3e-11, 18, 26, 36, 61, 108, 116, 158, 201
2019-06-07 15:45:34.485761, 4e-11, 20, 29, 38, 61, 106, 118, 164, 201
2019-06-07 15:45:39.491386, 4.9999999999999995e-11, 20, 27, 36, 68, 108, 118, 158, 200
2019-06-07 15:45:44.492374, 4e-11, 20, 27, 38, 61, 103, 115, 162, 200
2019-06-07 15:45:49.493053, 4e-11, 15, 28, 40, 68, 109, 117, 156, 201
2019-06-07 15:45:54.493635, 4e-11, 17, 30, 38, 69, 109, 119, 164, 202
2019-06-07 15:45:59.499879, 3e-11, 15, 27, 38, 63, 108, 120, 168, 201
2019-06-07 15:46:04.501618, 6e-11, 18, 28, 39, 65, 103, 116, 162, 201
2019-06-07 15:46:09.502697, 4e-11, 18, 27, 35, 67, 109, 119, 166, 202
2019-06-07 15:46:14.510263, 4e-11, 16, 28, 39, 64, 104, 118, 164, 200
2019-06-07 15:46:19.518164, 4e-11, 15, 25, 40, 60, 104, 118, 159, 200
2019-06-07 15:46:24.518229, 4e-11, 16, 30, 36, 64, 103, 117, 169, 200
2019-06-07 15:46:29.524930, 4.9999999999999995e-11, 17, 25, 37, 63, 110, 118, 169, 202
2019-06-07 15:46:34.527107, 4e-11, 16, 29, 36, 61, 106, 115, 166, 201
2019-06-07 15:46:39.527439, 4e-11, 15, 29, 36, 61, 100, 115, 168, 200
2019-06-07 15:46:44.533475, 6e-11, 19, 28, 40, 61, 109, 120, 164, 202
2019-06-07 15:46:49.540309, 3e-11, 20, 25, 38, 60, 108, 116, 161, 201
2019-06-07 15:46:54.540996, 4.9999999999999995e-11, 16, 29, 37, 63, 106, 118, 162, 201
2019-06-07 15:46:59.541291, 3e-11, 16, 25, 37, 69, 107, 119, 168, 202
2019-06-07 15:47:04.547450, 6e-11, 16, 28, 40, 66, 100, 118, 166, 201
2019-06-07 15:47:09.549249, 4e-11, 20, 27, 36, 68, 101, 115, 162, 201
2019-06-07 15:47:14.549467, 4.9999999999999995e-11, 16, 28, 38, 66, 106, 115, 165, 202
2019-06-07 15:47:19.557466, 4e-11, 19, 30, 35, 63, 101, 120, 157, 201
2019-06-07 15:47:24.558258, 6e-11, 17, 28, 38, 64, 105, 119, 170, 202
2019-06-07 15:47:29.559254, 4e-11, 16, 29, 40, 68, 101, 116, 163, 201
2019-06-07 15:47:34.565780, 6e-11, 19, 26, 39, 66, 106, 117, 168, 200
2019-06-07 15:47:39.566103, 6e-11, 16, 28, 40, 60, 107, 116, 165, 202
2019-06-07 15:47:44.567081, 3e-11, 18, 25, 36, 63, 106, 120, 159, 202
2019-06-07 15:47:49.567477, 4e-11, 19, 26, 35, 66, 107, 115, 157, 202
2019-06-07 15:47:54.568094, 4e-11, 15, 26, 37, 62, 106, 117, 164, 202
2019-06-07 15:47:59.568095, 3e-11, 16, 29, 39, 69, 105, 119, 163, 202
2019-06-07 15:48:04.568130, 4e-11, 20, 26, 35, 65, 109, 119, 158, 200
2019-06-07 15:48:09.574634, 6e-11, 19, 26, 39, 60, 100, 117, 160, 201
2019-06-07 15:48:14.575231, 6e-11, 20, 30, 37, 66, 109, 116, 163, 202
2019-06-07 15:48:19.575683, 4.9999999999999995e-11, 15, 25, 39, 65, 105, 115, 155, 202
2019-06-07 15:48:24.582550, 6e-11, 16, 29, 36, 65, 105, 115, 170, 201
2019-06-07 15:48:29.589472, 3e-11, 17, 29, 39, 61, 100, 115, 170, 202
2019-06-07 15:48:34.595813, 4e-11, 20, 29, 36, 64, 109, 115, 168, 202
2019-06-07 15:48:39.596802, 4.9999999999999995e-11, 20, 27, 37, 65, 110, 117, 165, 200
2019-06-07 15:48:44.603599, 4e-11, 19, 29, 36, 65, 105, 116, 167, 202
2019-06-07 15:48:49.604286, 4.9999999999999995e-11, 17, 25, 35, 68, 105, 117, 156, 201
2019-06-07 15:48:54.604643, 4.9999999999999995e-11, 16, 30, 35, 67, 102, 118, 163, 201
2019-06-07 15:48:59.610934, 3e-11, 19, 25, 37, 66, 100, 116, 158, 201
2019-06-07 15:49:04.611796, 6e-11, 16, 26, 37, 65, 106, 115, 165, 200
2019-06-07 15:49:09.612080, 4.9999999999999995e-11, 18, 30, 36, 64, 103, 115, 155, 202
2019-06-07 15:49:14.619521, 6e-11, 15, 28, 37, 62, 102, 119, 160, 200
2019-06-07 15:49:19.620211, 3e-11, 17, 26, 40, 69, 110, 120, 161, 200
2019-06-07 15:49:24.621158, 3e-11, 17, 28, 40, 70, 102, 115, 162, 200
2019-06-07 15:49:29.628734, 4e-11, 19, 28, 40, 62, 108, 115, 169, 201
2019-06-07 15:49:34.635527, 3e-11, 17, 27, 36, 67, 100, 120, 166, 202
2019-06-07 15:49:39.637212, 6e-11, 20, 26, 37, 64, 110, 119, 158, 202
2019-06-07 15:49:44.643322, 6e-11, 17, 28, 35, 66, 102, 120, 158, 200
2019-06-07 15:49:49.644771, 3e-11, 15, 30, 38, 68, 102, 119, 159, 200
2019-06-07 15:49:54.645021, 6e-11, 19, 25, 36, 69, 110, 116, 170, 201
2019-06-07 15:49:59.646012, 4e-11, 15, 25, 38, 66, 105, 115, 160, 202
2019-06-07 15:50:04.646311, 4e-11, 20, 29, 38, 63, 104, 117, 155, 200
2019-06-07 15:50:09.646873, 6e-11, 15, 25, 36, 64, 110, 117, 159, 200
2019-06-07 15:50:14.647272, 3e-11, 17, 28, 39, 61, 103, 116, 169, 201
2019-06-07 15:50:19.654565, 4e-11, 17, 30, 35, 68, 104, 120, 158, 201
2019-06-07 15:50:24.656345, 4e-11, 20, 28, 40, 68, 107, 119, 167, 202
2019-06-07 15:50:29.656569, 6e-11, 19, 25, 40, 62, 103, 115, 165, 202
2019-06-07 15:50:34.665844, 4e-11, 18, 28, 38, 63, 101, 119, 165, 200
2019-06-07 15:50:39.666887, 3e-11, 15, 25, 37, 61, 100, 118, 158, 201
2019-06-07 15:50:44.667218, 4.9999999999999995e-11, 16, 30, 37, 70, 109, 119, 169, 201
2019-06-07 15:50:49.667659, 4.9999999999999995e-11, 18, 28, 38, 67, 110, 120, 156, 201
2019-06-07 15:50:54.668644, 6e-11, 15, 28, 39, 64, 105, 119, 155, 202
2019-06-07 15:50:59.669193, 3e-11, 20, 27, 35, 70, 101, 120, 168, 200
2019-06-07 15:51:04.670121, 6e-11, 20, 29, 36, 65, 106, 116, 161, 202
2019-06-07 15:51:09.677915, 4.9999999999999995e-11, 19, 28, 36, 65, 105, 116, 156, 201
2019-06-07 15:51:14.678862, 3e-11, 17, 28, 35, 67, 109, 117, 162, 201
2019-06-07 15:51:19.679418, 6e-11, 18, 30, 38, 61, 110, 115, 166, 202
2019-06-07 15:51:24.686485, 3e-11, 17, 25, 35, 64, 102, 117, 156, 200
2019-06-07 15:51:29.695559, 4e-11, 19, 25, 37, 65, 109, 115, 169, 202
2019-06-07 15:51:34.696880, 3e-11, 15, 25, 35, 63, 101, 119, 169, 200
2019-06-07 15:51:39.706341, 6e-11, 20, 29, 36, 66, 104, 117, 170, 200
2019-06-07 15:51:44.713474, 4.9999999999999995e-11, 16, 26, 36, 67, 101, 115, 169, 201
2019-06-07 15:51:49.714587, 4e-11, 15, 30, 36, 69, 107, 115, 162, 201
2019-06-07 15:51:54.714896, 6e-11, 20, 25, 35, 62, 104, 116, 167, 202
2019-06-07 15:51:59.722590, 4e-11, 20, 25, 36, 62, 103, 120, 168, 201
2019-06-07 15:52:04.723815, 6e-11, 16, 28, 36, 62, 109, 119, 169, 200
2019-06-07 15:52:09.724498, 4e-11, 20, 25, 36, 68, 102, 117, 159, 202
2019-06-07 15:52:14.734407, 6e-11, 18, 29, 39, 68, 107, 116, 164, 201
2019-06-07 15:52:19.734478, 3e-11, 16, 28, 38, 64, 102, 120, 166, 201
2019-06-07 15:52:24.734614, 4e-11, 16, 26, 38, 67, 103, 117, 168, 200
2019-06-07 15:52:29.741907, 3e-11, 19, 27, 40, 69, 107, 116, 164, 202
2019-06-07 15:52:34.742692, 4e-11, 20, 26, 39, 66, 102, 117, 158, 201
2019-06-07 15:52:39.742867, 3e-11, 16, 27, 39, 64, 107, 119, 158, 202
2019-06-07 15:52:44.751805, 3e-11, 16, 26, 39, 62, 108, 118, 158, 201
2019-06-07 15:52:49.760972, 4.9999999999999995e-11, 16, 27, 37, 69, 103, 119, 156, 202
2019-06-07 15:52:54.761972, 3e-11, 20, 25, 38, 61, 109, 115, 158, 202
2019-06-07 15:52:59.762752, 4.9999999999999995e-11, 15, 27, 40, 64, 103, 119, 167, 202
2019-06-07 15:53:04.763114, 3e-11, 20, 26, 40, 66, 106, 117, 167, 202
2019-06-07 15:53:09.763225, 4e-11, 16, 30, 40, 65, 104, 119, 159, 201
2019-06-07 15:53:14.763807, 4e-11, 16, 28, 39, 60, 108, 120, 160, 202
2019-06-07 15:53:19.771484, 3e-11, 17, 25, 35, 66, 101, 115, 155, 201
2019-06-07 15:53:24.781487, 3e-11, 19, 29, 37, 60, 106, 119, 160, 200
2019-06-07 15:53:30.166565, 6e-11, 20, 25, 36, 70, 107, 120, 163, 202
2019-06-07 15:53:35.177043, 6e-11, 20, 30, 37, 62, 105, 117, 169, 202
2019-06-07 15:53:40.185262, 4e-11, 15, 30, 40, 67, 102, 119, 165, 200
2019-06-07 15:53:45.197084, 4e-11, 20, 25, 36, 67, 100, 115, 163, 200
2019-06-07 15:53:50.205470, 3e-11, 18, 25, 39, 67, 104, 118, 160, 202
2019-06-07 15:53:55.215172, 3e-11, 20, 28, 39, 64, 105, 120, 169, 202
2019-06-07 15:54:00.224544, 3e-11, 15, 27, 35, 62, 108, 115, 167, 202
2019-06-07 15:54:05.233266, 6e-11, 16, 28, 38, 64, 103, 117, 156, 202
2019-06-07 15:54:10.241200, 3e-11, 16, 27, 39, 61, 105, 119, 159, 202
2019-06-07 15:54:15.252775, 3e-11, 18, 25, 38, 61, 107, 116, 162, 202
2019-06-07 15:54:20.261926, 6e-11, 16, 26, 38, 64, 101, 118, 166, 201
2019-06-07 15:54:25.271218, 4.9999999999999995e-11, 20, 26, 39, 68, 103, 120, 161, 201
2019-06-07 15:54:30.286647, 4e-11, 16, 26, 40, 66, 103, 115, 160, 200
2019-06-07 15:54:35.294848, 6e-11, 16, 29, 37, 62, 100, 115, 163, 202
2019-06-07 15:54:40.304156, 6e-11, 17, 26, 35, 67, 101, 117, 167, 200
2019-06-07 15:54:45.312891, 6e-11, 18, 28, 35, 66, 104, 117, 169, 201
2019-06-07 15:54:50.313173, 4e-11, 18, 25, 40, 67, 105, 117, 158, 200
2019-06-07 15:54:55.323401, 6e-11, 19, 30, 35, 67, 108, 119, 169, 202
2019-06-07 15:55:00.332280, 4.9999999999999995e-11, 18, 28, 38, 64, 102, 117, 168, 200
2019-06-07 15:55:05.332706, 3e-11, 16, 27, 40, 70, 109, 115, 160, 200
2019-06-07 15:55:10.341039, 6e-11, 18, 29, 38, 62, 107, 115, 162, 200
2019-06-07 15:55:15.349235, 4e-11, 17, 29, 37, 64, 103, 120, 159, 200
2019-06-07 15:55:20.349975, 4.9999999999999995e-11, 16, 28, 38, 69, 107, 120, 169, 200
2019-06-07 15:55:25.350966, 4e-11, 15, 30, 39, 65, 104, 119, 169, 201
2019-06-07 15:55:30.360114, 4.9999999999999995e-11, 19, 26, 38, 68, 100, 115, 161, 202
2019-06-07 15:55:35.360690, 6e-11, 20, 25, 36, 70, 101, 119, 155, 200
2019-06-07 15:55:40.360761, 6e-11, 20, 29, 35, 62, 101, 117, 156, 202
2019-06-07 15:55:45.368931, 4e-11, 17, 28, 37, 67, 104, 118, 169, 200
2019-06-07 15:55:50.369649, 6e-11, 16, 26, 38, 69, 105, 119, 157, 200
2019-06-07 15:55:55.370346, 6e-11, 20, 26, 39, 66, 109, 116, 155, 200
2019-06-07 15:56:00.378461, 6e-11, 18, 28, 36, 61, 100, 117, 159, 202
2019-06-07 15:56:05.379326, 4e-11, 19, 30, 37, 61, 101, 116, 165, 200
2019-06-07 15:56:10.379605, 4.9999999999999995e-11, 19, 28, 36, 69, 107, 117, 155, 202
2019-06-07 15:56:15.381236, 4.9999999999999995e-11, 17, 28, 38, 60, 103, 118, 162, 201
2019-06-07 15:56:20.381976, 4.9999999999999995e-11, 18, 26, 37, 64, 103, 120, 168, 200
2019-06-07 15:56:25.391568, 4.9999999999999995e-11, 17, 28, 40, 66, 110, 117, 159, 202
2019-06-07 15:56:30.392551, 6e-11, 17, 28, 35, 64, 101, 115, 160, 202
2019-06-07 15:56:35.403471, 4.9999999999999995e-11, 20, 28, 40, 60, 106, 118, 162, 200
2019-06-07 15:56:40.404335, 3e-11, 17, 25, 39, 64, 105, 117, 165, 201
2019-06-07 15:56:45.414570, 4.9999999999999995e-11, 20, 29, 40, 64, 108, 120, 156, 200
2019-06-07 15:56:50.415306, 4.9999999999999995e-11, 20, 28, 39, 60, 100, 118, 167, 200
2019-06-07 15:56:55.425332, 6e-11, 19, 30, 35, 65, 110, 115, 156, 200
2019-06-07 15:57:00.426152, 4e-11, 19, 27, 38, 63, 108, 116, 169, 202
2019-06-07 15:57:05.427096, 4.9999999999999995e-11, 20, 26, 40, 63, 104, 119, 165, 202
2019-06-07 15:57:10.436532, 3e-11, 16, 26, 35, 65, 109, 120, 162, 201
2019-06-07 15:57:15.436851, 3e-11, 20, 29, 35, 60, 100, 119, 161, 201
2019-06-07 15:57:20.437807, 4e-11, 20, 26, 35, 70, 109, 117, 161, 201
2019-06-07 15:57:25.447559, 4e-11, 18, 27, 39, 65, 101, 118, 160, 201
2019-06-07 15:57:30.447655, 4e-11, 15, 30, 35, 61, 103, 120, 169, 201
2019-06-07 15:57:35.448148, 6e-11, 19, 27, 36, 60, 108, 119, 159, 200
2019-06-07 15:57:40.456795, 3e-11, 19, 29, 36, 65, 110, 118, 156, 201
2019-06-07 15:57:45.458097, 4e-11, 20, 28, 40, 67, 108, 119, 168, 201
2019-06-07 15:57:50.468680, 6e-11, 16, 30, 36, 65, 101, 120, 168, 201
2019-06-07 15:57:55.469331, 6e-11, 17, 25, 37, 60, 102, 118, 162, 200
2019-06-07 15:58:00.478233, 4.9999999999999995e-11, 17, 27, 40, 64, 110, 120, 162, 201
2019-06-07 15:58:05.480102, 4.9999999999999995e-11, 17, 25, 38, 65, 102, 117, 165, 202
2019-06-07 15:58:10.480622, 4.9999999999999995e-11, 18, 28, 36, 69, 105, 119, 165, 200
2019-06-07 15:58:15.490276, 6e-11, 18, 25, 39, 60, 101, 115, 162, 201
2019-06-07 15:58:20.491706, 4e-11, 17, 29, 39, 64, 110, 116, 169, 200
2019-06-07 15:58:25.492028, 6e-11, 19, 26, 38, 65, 102, 119, 161, 202
2019-06-07 15:58:30.501289, 6e-11, 17, 28, 37, 68, 103, 119, 170, 200
