2019-06-05 22:14:42.724643, 4.9999999999999995e-11, 18, 30, 35, 69, 109, 118, 155, 200
2019-06-05 22:14:47.725015, 6e-11, 19, 25, 40, 62, 103, 118, 167, 201
2019-06-05 22:14:52.725754, 4e-11, 20, 29, 39, 70, 102, 119, 158, 200
2019-06-05 22:14:57.725813, 6e-11, 15, 28, 39, 69, 108, 120, 158, 202
2019-06-05 22:15:02.726755, 6e-11, 16, 30, 37, 60, 108, 116, 162, 201
2019-06-05 22:15:07.726817, 4e-11, 16, 26, 37, 67, 108, 117, 157, 201
2019-06-05 22:15:12.727202, 4.9999999999999995e-11, 19, 30, 38, 69, 105, 116, 165, 200
2019-06-05 22:15:17.727758, 3e-11, 18, 25, 37, 62, 109, 120, 169, 201
2019-06-05 22:15:22.727818, 6e-11, 20, 30, 37, 69, 103, 120, 165, 200
2019-06-05 22:15:27.728455, 4e-11, 18, 26, 39, 69, 100, 117, 165, 200
2019-06-05 22:15:32.728692, 6e-11, 18, 27, 35, 67, 105, 116, 156, 201
2019-06-05 22:15:37.729450, 4.9999999999999995e-11, 17, 28, 40, 60, 100, 120, 167, 201
2019-06-05 22:15:42.729992, 6e-11, 17, 30, 35, 65, 110, 115, 156, 201
2019-06-05 22:15:47.731236, 6e-11, 20, 30, 38, 68, 101, 119, 166, 201
2019-06-05 22:15:52.732822, 4e-11, 19, 28, 40, 60, 107, 115, 163, 202
2019-06-05 22:15:57.733561, 3e-11, 16, 29, 38, 65, 102, 118, 164, 201
2019-06-05 22:16:02.734451, 4.9999999999999995e-11, 20, 30, 35, 65, 107, 116, 163, 201
2019-06-05 22:16:07.735755, 6e-11, 16, 29, 40, 67, 104, 117, 155, 200
2019-06-05 22:16:12.736080, 4.9999999999999995e-11, 16, 26, 40, 60, 101, 115, 159, 202
2019-06-07 10:26:31.426018, 3e-11, 16, 25, 38, 61, 103, 120, 168, 201
2019-06-07 10:26:36.426756, 4.9999999999999995e-11, 15, 28, 37, 65, 104, 117, 162, 201
2019-06-07 10:26:41.426758, 4e-11, 20, 27, 36, 62, 108, 118, 170, 202
2019-06-07 10:26:46.431504, 4e-11, 17, 27, 35, 64, 104, 119, 162, 201
2019-06-07 10:26:51.436130, 3e-11, 15, 30, 40, 65, 109, 118, 161, 202
2019-06-07 10:26:56.437656, 3e-11, 18, 30, 37, 62, 107, 119, 155, 200
2019-06-07 10:27:01.442947, 3e-11, 17, 28, 37, 69, 103, 115, 168, 202
2019-06-07 10:27:06.448905, 3e-11, 15, 25, 36, 65, 108, 120, 169, 202
2019-06-07 10:27:11.449746, 3e-11, 18, 26, 39, 63, 101, 117, 168, 201
2019-06-07 10:27:16.454236, 4.9999999999999995e-11, 15, 28, 37, 64, 102, 116, 165, 201
2019-06-07 10:27:21.454738, 6e-11, 18, 26, 40, 68, 108, 120, 157, 200
2019-06-07 10:27:26.455721, 3e-11, 16, 27, 35, 67, 103, 120, 159, 200
2019-06-07 10:27:31.459750, 4e-11, 19, 28, 36, 68, 106, 119, 156, 200
2019-06-07 10:27:36.459882, 6e-11, 16, 25, 36, 63, 109, 120, 161, 200
2019-06-07 10:27:41.460029, 6e-11, 15, 26, 35, 69, 103, 120, 160, 200
2019-06-07 10:27:46.460670, 4.9999999999999995e-11, 17, 30, 36, 62, 102, 120, 159, 200
2019-06-07 10:27:51.466464, 4e-11, 17, 28, 38, 67, 102, 116, 166, 202
2019-06-07 10:27:56.468249, 3e-11, 15, 25, 37, 69, 102, 120, 158, 201
2019-06-07 10:28:01.468807, 4e-11, 17, 26, 36, 61, 109, 120, 163, 201
2019-06-07 10:28:06.468830, 3e-11, 19, 29, 36, 63, 101, 119, 169, 200
2019-06-07 10:28:11.469369, 4e-11, 20, 25, 38, 67, 110, 115, 159, 202
2019-06-07 10:28:16.470083, 6e-11, 18, 28, 39, 69, 106, 115, 168, 201
2019-06-07 10:28:21.474721, 6e-11, 16, 27, 37, 63, 106, 117, 161, 201
2019-06-07 10:28:26.480543, 4.9999999999999995e-11, 16, 25, 37, 64, 103, 119, 158, 202
2019-06-07 10:28:31.482009, 6e-11, 16, 28, 38, 67, 106, 120, 164, 201
2019-06-07 10:28:36.482732, 6e-11, 19, 26, 38, 64, 108, 120, 155, 200
2019-06-07 10:28:41.487768, 6e-11, 19, 25, 37, 66, 105, 118, 164, 201
2019-06-07 10:28:46.488558, 4e-11, 17, 28, 39, 67, 107, 117, 156, 202
2019-06-07 10:28:51.489020, 4.9999999999999995e-11, 15, 30, 37, 66, 103, 118, 156, 202
2019-06-07 10:28:56.489111, 4e-11, 16, 26, 40, 63, 105, 120, 159, 202
2019-06-07 10:29:01.490000, 6e-11, 20, 29, 35, 64, 105, 117, 163, 200
2019-06-07 10:29:06.494740, 4.9999999999999995e-11, 20, 28, 37, 60, 110, 116, 156, 200
2019-06-07 10:29:11.496403, 4e-11, 15, 30, 37, 64, 110, 118, 155, 201
2019-06-07 10:29:16.502242, 4.9999999999999995e-11, 17, 26, 37, 60, 105, 116, 168, 201
2019-06-07 10:29:21.502810, 6e-11, 20, 27, 39, 60, 107, 116, 164, 202
2019-06-07 10:29:26.503109, 4e-11, 18, 29, 39, 68, 101, 119, 166, 200
2019-06-07 10:29:31.508283, 3e-11, 17, 30, 37, 66, 109, 119, 156, 201
2019-06-07 10:29:36.508813, 6e-11, 19, 28, 37, 70, 110, 118, 162, 201
2019-06-07 10:29:41.509002, 3e-11, 16, 29, 39, 64, 102, 120, 161, 201
2019-06-07 10:29:46.509691, 4.9999999999999995e-11, 19, 28, 37, 67, 109, 115, 156, 200
2019-06-07 10:29:51.515223, 6e-11, 20, 30, 40, 66, 104, 118, 159, 201
2019-06-07 10:29:56.515683, 6e-11, 19, 28, 40, 67, 100, 120, 169, 202
2019-06-07 10:30:01.520675, 3e-11, 16, 28, 39, 63, 107, 118, 160, 201
2019-06-07 10:30:06.520971, 3e-11, 18, 27, 37, 70, 100, 120, 158, 200
2019-06-07 10:30:11.527735, 3e-11, 15, 30, 35, 68, 104, 117, 169, 200
2019-06-07 10:30:16.528655, 6e-11, 15, 25, 37, 65, 103, 118, 168, 200
2019-06-07 10:30:21.534489, 4.9999999999999995e-11, 18, 27, 40, 67, 108, 120, 161, 200
2019-06-07 10:30:26.535008, 3e-11, 17, 26, 36, 64, 104, 117, 164, 202
2019-06-07 10:30:31.535557, 4.9999999999999995e-11, 16, 28, 40, 63, 109, 117, 158, 201
2019-06-07 10:30:36.541462, 4.9999999999999995e-11, 16, 29, 35, 61, 106, 117, 158, 200
2019-06-07 10:30:41.541644, 6e-11, 19, 25, 35, 63, 109, 115, 158, 201
2019-06-07 10:30:46.542577, 4.9999999999999995e-11, 18, 30, 36, 66, 108, 116, 159, 201
2019-06-07 10:30:51.547595, 3e-11, 20, 27, 37, 63, 109, 119, 164, 202
2019-06-07 10:30:56.553840, 4.9999999999999995e-11, 19, 28, 37, 70, 106, 116, 164, 200
2019-06-07 10:31:01.553872, 3e-11, 19, 30, 40, 63, 109, 117, 169, 200
2019-06-07 10:31:06.554822, 6e-11, 15, 29, 35, 67, 103, 116, 165, 202
2019-06-07 10:31:11.555184, 4.9999999999999995e-11, 15, 26, 36, 68, 109, 118, 166, 201
2019-06-07 10:31:16.560289, 4e-11, 19, 28, 39, 69, 110, 119, 165, 202
2019-06-07 10:31:21.560816, 3e-11, 20, 25, 39, 64, 109, 115, 162, 200
2019-06-07 10:31:26.566149, 4.9999999999999995e-11, 20, 26, 40, 64, 101, 115, 162, 202
2019-06-07 10:31:31.572182, 4e-11, 16, 30, 38, 61, 105, 117, 163, 201
2019-06-07 10:31:36.578266, 3e-11, 18, 26, 36, 60, 104, 115, 161, 201
2019-06-07 10:31:41.580063, 4.9999999999999995e-11, 18, 26, 35, 64, 108, 117, 164, 201
2019-06-07 10:31:46.580455, 4e-11, 19, 28, 35, 69, 104, 117, 159, 202
2019-06-07 10:31:51.585514, 4e-11, 20, 29, 39, 68, 108, 119, 167, 201
2019-06-07 10:31:56.591504, 4e-11, 20, 28, 36, 64, 107, 117, 159, 201
2019-06-07 10:32:01.591681, 6e-11, 15, 25, 36, 67, 106, 116, 166, 200
2019-06-07 10:32:06.598627, 4e-11, 15, 28, 36, 64, 106, 117, 166, 202
2019-06-07 10:32:11.598743, 4e-11, 17, 29, 35, 64, 106, 118, 158, 202
2019-06-07 10:32:16.599125, 4.9999999999999995e-11, 15, 25, 40, 61, 106, 117, 156, 201
2019-06-07 10:32:21.605365, 4.9999999999999995e-11, 17, 28, 37, 68, 108, 117, 159, 200
2019-06-07 10:32:26.611397, 4e-11, 16, 26, 36, 66, 105, 120, 155, 202
2019-06-07 10:32:31.611592, 4e-11, 17, 25, 37, 66, 108, 115, 166, 202
2019-06-07 10:32:36.618893, 3e-11, 16, 29, 38, 63, 104, 117, 163, 202
2019-06-07 10:32:41.623996, 4e-11, 20, 25, 39, 66, 107, 119, 162, 201
2019-06-07 10:32:46.625881, 4.9999999999999995e-11, 16, 30, 36, 60, 110, 120, 168, 201
2019-06-07 10:32:51.626704, 4.9999999999999995e-11, 16, 30, 38, 66, 103, 116, 166, 201
2019-06-07 10:32:56.632105, 6e-11, 19, 27, 38, 63, 101, 120, 166, 202
2019-06-07 10:33:01.633891, 6e-11, 16, 28, 39, 70, 100, 115, 169, 202
2019-06-07 10:33:06.634283, 6e-11, 15, 26, 38, 60, 104, 119, 159, 201
2019-06-07 10:33:11.640683, 6e-11, 20, 27, 35, 60, 102, 120, 161, 202
2019-06-07 10:33:16.640755, 6e-11, 16, 29, 36, 67, 104, 119, 163, 200
2019-06-07 10:33:21.641180, 4.9999999999999995e-11, 20, 27, 37, 68, 108, 116, 163, 201
2019-06-07 10:33:26.648088, 6e-11, 18, 29, 39, 60, 103, 118, 169, 200
2019-06-07 10:33:31.648325, 6e-11, 15, 27, 35, 70, 104, 116, 163, 200
2019-06-07 10:33:36.654666, 3e-11, 18, 27, 35, 65, 109, 117, 169, 202
2019-06-07 10:33:41.662919, 3e-11, 20, 26, 36, 67, 107, 120, 160, 201
2019-06-07 10:33:46.663906, 3e-11, 16, 30, 39, 64, 102, 115, 166, 202
2019-06-07 10:33:51.664197, 3e-11, 16, 27, 40, 69, 102, 116, 167, 202
2019-06-07 10:33:56.670859, 4e-11, 18, 28, 37, 66, 108, 115, 168, 200
2019-06-07 10:34:01.671481, 6e-11, 19, 30, 40, 69, 100, 120, 164, 202
2019-06-07 10:34:06.678093, 6e-11, 20, 25, 37, 64, 103, 115, 168, 200
2019-06-07 10:34:11.685957, 4.9999999999999995e-11, 15, 25, 39, 63, 102, 117, 158, 201
2019-06-07 10:34:16.686622, 3e-11, 18, 25, 35, 66, 109, 115, 157, 202
2019-06-07 10:34:21.693142, 3e-11, 15, 26, 40, 61, 108, 115, 158, 201
2019-06-07 10:34:26.693527, 4e-11, 17, 26, 39, 63, 109, 117, 168, 201
2019-06-07 10:34:31.693707, 6e-11, 15, 30, 37, 60, 101, 120, 157, 202
2019-06-07 10:34:36.699697, 4e-11, 15, 27, 36, 60, 110, 117, 157, 200
2019-06-07 10:34:41.699968, 6e-11, 20, 28, 35, 70, 108, 118, 159, 202
2019-06-07 10:34:46.700813, 3e-11, 16, 28, 37, 60, 109, 116, 169, 201
2019-06-07 10:34:51.707249, 3e-11, 15, 28, 39, 60, 103, 117, 170, 202
2019-06-07 10:34:56.714570, 3e-11, 19, 28, 36, 65, 103, 120, 168, 200
2019-06-07 10:35:01.715751, 3e-11, 17, 26, 40, 65, 102, 115, 169, 200
2019-06-07 10:35:06.722343, 4e-11, 15, 26, 40, 68, 107, 115, 167, 202
2019-06-07 10:35:11.722789, 6e-11, 15, 25, 38, 63, 103, 117, 166, 202
2019-06-07 10:35:16.728935, 4e-11, 18, 29, 38, 63, 104, 119, 168, 201
2019-06-07 10:35:21.730195, 6e-11, 19, 26, 37, 67, 110, 115, 162, 202
2019-06-07 10:35:26.731002, 3e-11, 19, 26, 40, 63, 109, 120, 161, 200
2019-06-07 10:35:31.732070, 4e-11, 18, 28, 37, 64, 103, 116, 166, 201
2019-06-07 10:35:36.738423, 4.9999999999999995e-11, 17, 25, 39, 60, 108, 115, 155, 200
2019-06-07 10:35:41.739100, 3e-11, 15, 28, 35, 62, 102, 120, 157, 201
2019-06-07 10:35:46.739079, 4e-11, 18, 25, 35, 61, 100, 119, 158, 201
2019-06-07 10:35:51.747986, 6e-11, 20, 29, 39, 70, 105, 120, 167, 202
2019-06-07 10:35:56.748534, 3e-11, 16, 29, 37, 69, 101, 115, 156, 200
2019-06-07 10:36:01.748911, 3e-11, 19, 26, 40, 62, 106, 116, 164, 200
2019-06-07 10:36:06.756595, 6e-11, 15, 27, 37, 62, 108, 120, 164, 202
2019-06-07 10:36:11.763639, 4.9999999999999995e-11, 16, 30, 35, 62, 110, 116, 157, 200
2019-06-07 10:36:16.764636, 3e-11, 16, 29, 36, 65, 104, 115, 168, 201
2019-06-07 10:36:21.770690, 4e-11, 15, 26, 37, 69, 104, 117, 160, 202
2019-06-07 10:36:26.780486, 6e-11, 16, 27, 37, 67, 105, 116, 163, 202
2019-06-07 10:36:31.781807, 4e-11, 17, 27, 39, 69, 108, 118, 158, 200
2019-06-07 10:36:36.789324, 4e-11, 20, 27, 35, 62, 105, 120, 166, 202
2019-06-07 10:36:41.795543, 3e-11, 15, 30, 40, 62, 102, 116, 164, 202
2019-06-07 10:36:46.796503, 6e-11, 16, 30, 36, 69, 100, 117, 168, 202
2019-06-07 10:36:51.804970, 4e-11, 19, 27, 39, 64, 101, 116, 166, 202
2019-06-07 10:36:56.805902, 6e-11, 19, 27, 40, 67, 100, 120, 160, 201
2019-06-07 10:37:01.805957, 6e-11, 15, 27, 40, 67, 106, 118, 168, 202
2019-06-07 10:37:06.805948, 6e-11, 15, 30, 40, 70, 110, 120, 163, 201
2019-06-07 10:37:11.812036, 6e-11, 15, 27, 35, 70, 102, 117, 160, 200
2019-06-07 10:37:16.813154, 4.9999999999999995e-11, 16, 26, 37, 64, 109, 120, 167, 202
2019-06-07 10:37:21.813256, 3e-11, 16, 25, 39, 68, 110, 119, 159, 201
2019-06-07 10:37:26.820590, 4e-11, 15, 26, 40, 70, 102, 118, 170, 201
2019-06-07 10:37:31.820734, 4e-11, 17, 29, 36, 63, 101, 116, 170, 200
2019-06-07 10:37:36.821287, 6e-11, 16, 25, 36, 68, 108, 117, 158, 201
2019-06-07 10:37:41.828949, 4.9999999999999995e-11, 15, 30, 35, 65, 107, 116, 159, 200
2019-06-07 10:37:46.829592, 6e-11, 17, 25, 38, 63, 108, 118, 169, 202
2019-06-07 10:37:51.830114, 6e-11, 19, 30, 35, 63, 100, 119, 165, 201
2019-06-07 10:37:56.837755, 4.9999999999999995e-11, 20, 25, 37, 69, 110, 116, 159, 200
2019-06-07 10:38:01.846390, 3e-11, 19, 27, 35, 66, 107, 116, 169, 202
2019-06-07 10:38:06.846774, 3e-11, 19, 25, 37, 60, 107, 116, 158, 202
2019-06-07 10:38:11.846880, 4e-11, 17, 27, 38, 70, 108, 120, 155, 200
2019-06-07 10:38:16.847054, 4.9999999999999995e-11, 18, 30, 39, 64, 106, 116, 157, 202
2019-06-07 10:38:21.847372, 4.9999999999999995e-11, 16, 29, 39, 61, 102, 119, 168, 202
2019-06-07 10:38:26.856180, 4.9999999999999995e-11, 17, 29, 40, 67, 101, 118, 165, 202
2019-06-07 10:38:31.864356, 6e-11, 15, 26, 35, 65, 106, 118, 168, 202
2019-06-07 10:38:36.864931, 6e-11, 18, 27, 36, 68, 105, 120, 162, 200
2019-06-07 10:38:41.865432, 4.9999999999999995e-11, 15, 29, 40, 70, 108, 116, 156, 202
2019-06-07 10:38:46.865424, 3e-11, 18, 25, 38, 65, 105, 115, 159, 200
2019-06-07 10:38:51.865545, 3e-11, 16, 28, 38, 68, 101, 119, 167, 200
2019-06-07 10:38:56.874932, 4.9999999999999995e-11, 18, 27, 35, 69, 102, 115, 157, 200
2019-06-07 10:39:01.882480, 4.9999999999999995e-11, 19, 30, 36, 70, 100, 120, 158, 202
2019-06-07 10:39:06.882832, 4e-11, 16, 27, 39, 60, 108, 120, 155, 200
2019-06-07 10:39:11.883807, 6e-11, 19, 28, 35, 64, 105, 120, 169, 202
2019-06-07 10:39:16.884349, 4.9999999999999995e-11, 17, 26, 35, 66, 109, 116, 167, 200
2019-06-07 10:39:21.892050, 6e-11, 19, 29, 35, 67, 102, 116, 167, 202
2019-06-07 10:39:26.900374, 4.9999999999999995e-11, 18, 28, 36, 67, 110, 120, 168, 201
2019-06-07 10:39:31.902335, 4e-11, 18, 28, 39, 66, 104, 115, 158, 200
2019-06-07 10:39:36.910742, 4.9999999999999995e-11, 16, 25, 40, 69, 103, 116, 160, 202
2019-06-07 10:39:41.919729, 3e-11, 18, 28, 35, 69, 102, 117, 167, 201
2019-06-07 10:39:46.921139, 4.9999999999999995e-11, 17, 25, 40, 65, 108, 115, 170, 200
2019-06-07 10:39:51.921754, 3e-11, 20, 30, 37, 68, 102, 118, 160, 201
2019-06-07 10:39:56.928882, 4.9999999999999995e-11, 18, 26, 40, 62, 100, 120, 165, 202
2019-06-07 10:40:01.929510, 4e-11, 18, 29, 39, 60, 108, 118, 167, 201
2019-06-07 10:40:06.930335, 4.9999999999999995e-11, 18, 29, 39, 65, 103, 117, 163, 202
2019-06-07 10:40:11.938446, 6e-11, 16, 25, 39, 69, 101, 119, 160, 200
2019-06-07 10:40:16.939955, 4.9999999999999995e-11, 17, 25, 35, 67, 107, 120, 155, 201
2019-06-07 10:40:21.940398, 3e-11, 17, 30, 35, 63, 106, 116, 168, 201
2019-06-07 10:40:26.949235, 4e-11, 15, 29, 40, 64, 100, 120, 161, 200
2019-06-07 10:40:31.950139, 3e-11, 19, 30, 37, 65, 108, 119, 165, 202
2019-06-07 10:40:36.950159, 6e-11, 17, 25, 37, 63, 105, 118, 156, 201
2019-06-07 10:40:41.958440, 3e-11, 17, 26, 38, 63, 106, 115, 168, 200
2019-06-07 10:40:46.958925, 3e-11, 15, 27, 40, 62, 100, 119, 164, 200
2019-06-07 10:40:51.959205, 3e-11, 19, 28, 36, 70, 102, 119, 155, 202
2019-06-07 10:40:56.967292, 4e-11, 19, 29, 38, 66, 106, 116, 160, 201
2019-06-07 10:41:01.974826, 4e-11, 16, 26, 35, 70, 102, 115, 162, 200
2019-06-07 10:41:06.976245, 4e-11, 19, 27, 36, 66, 109, 116, 156, 201
2019-06-07 10:41:11.976463, 3e-11, 15, 26, 36, 70, 106, 115, 167, 201
2019-06-07 10:41:16.976539, 4.9999999999999995e-11, 18, 27, 40, 68, 100, 115, 165, 201
2019-06-07 10:41:21.976950, 4e-11, 19, 28, 39, 62, 109, 117, 155, 200
2019-06-07 10:41:26.985761, 6e-11, 17, 29, 37, 68, 102, 118, 166, 202
2019-06-07 10:41:31.993887, 4e-11, 20, 30, 39, 62, 102, 118, 162, 201
2019-06-07 10:41:37.003391, 6e-11, 17, 30, 39, 63, 100, 115, 163, 202
2019-06-07 10:41:42.012275, 6e-11, 15, 27, 37, 70, 106, 118, 170, 200
2019-06-07 10:41:47.013227, 3e-11, 20, 25, 40, 65, 110, 118, 170, 200
2019-06-07 10:41:52.013639, 4.9999999999999995e-11, 19, 30, 40, 64, 105, 120, 162, 201
2019-06-07 10:41:57.021124, 3e-11, 17, 28, 39, 61, 101, 119, 165, 200
2019-06-07 10:42:02.022750, 4.9999999999999995e-11, 15, 29, 39, 65, 103, 120, 158, 200
2019-06-07 10:42:07.023109, 4.9999999999999995e-11, 16, 30, 39, 61, 109, 117, 168, 200
2019-06-07 10:42:12.023903, 4e-11, 19, 26, 37, 61, 110, 118, 168, 202
2019-06-07 10:42:17.023957, 4.9999999999999995e-11, 16, 28, 38, 60, 103, 116, 164, 200
2019-06-07 10:42:22.037816, 3e-11, 19, 27, 35, 62, 103, 117, 163, 201
2019-06-07 10:42:27.037921, 4.9999999999999995e-11, 18, 28, 38, 63, 106, 119, 159, 201
2019-06-07 10:42:32.038290, 4e-11, 18, 26, 35, 70, 102, 116, 164, 202
2019-06-07 10:42:37.046244, 4.9999999999999995e-11, 20, 27, 36, 68, 105, 117, 165, 200
2019-06-07 10:42:42.055750, 3e-11, 18, 26, 36, 60, 108, 117, 160, 202
2019-06-07 10:42:47.056611, 4.9999999999999995e-11, 18, 28, 40, 67, 100, 120, 159, 201
2019-06-07 10:42:52.057510, 4.9999999999999995e-11, 15, 28, 40, 67, 109, 116, 160, 200
2019-06-07 10:42:57.065527, 4e-11, 17, 28, 40, 61, 110, 115, 166, 202
2019-06-07 10:43:02.067518, 6e-11, 16, 30, 35, 61, 105, 119, 158, 202
2019-06-07 10:43:07.068220, 4.9999999999999995e-11, 19, 28, 37, 60, 107, 120, 156, 200
2019-06-07 10:43:12.077035, 6e-11, 15, 30, 36, 63, 104, 120, 162, 201
2019-06-07 10:43:17.078323, 3e-11, 15, 29, 38, 60, 109, 116, 169, 202
2019-06-07 10:43:22.078950, 4e-11, 17, 28, 37, 69, 101, 118, 155, 201
2019-06-07 10:43:27.088324, 6e-11, 18, 29, 40, 68, 108, 118, 165, 201
2019-06-07 10:43:32.096692, 3e-11, 20, 25, 37, 66, 110, 119, 163, 200
2019-06-07 10:43:37.098116, 3e-11, 16, 30, 39, 63, 106, 119, 170, 202
2019-06-07 10:43:42.108032, 3e-11, 16, 25, 40, 68, 105, 117, 170, 201
2019-06-07 10:43:47.109020, 6e-11, 19, 27, 38, 68, 100, 119, 165, 200
2019-06-07 10:43:52.109731, 6e-11, 17, 25, 39, 64, 104, 117, 159, 200
2019-06-07 10:43:57.110210, 3e-11, 15, 30, 36, 61, 104, 117, 166, 201
2019-06-07 10:44:02.118637, 6e-11, 17, 29, 35, 68, 109, 116, 162, 200
2019-06-07 10:44:07.119882, 3e-11, 18, 30, 38, 61, 106, 120, 159, 200
2019-06-07 10:44:12.120843, 4e-11, 17, 30, 40, 68, 107, 115, 162, 201
2019-06-07 10:44:17.121308, 3e-11, 20, 29, 39, 64, 110, 117, 157, 202
2019-06-07 10:44:22.121800, 4.9999999999999995e-11, 19, 29, 39, 63, 105, 116, 170, 200
2019-06-07 10:44:27.122413, 4e-11, 20, 25, 36, 60, 104, 119, 161, 200
2019-06-07 10:44:32.132856, 4.9999999999999995e-11, 16, 28, 37, 70, 109, 118, 160, 201
2019-06-07 10:44:37.133661, 3e-11, 20, 26, 40, 70, 109, 116, 169, 202
2019-06-07 10:44:42.134176, 6e-11, 15, 28, 35, 61, 109, 119, 162, 201
2019-06-07 10:44:47.143381, 6e-11, 18, 27, 38, 70, 101, 120, 161, 202
2019-06-07 10:44:52.151586, 4.9999999999999995e-11, 15, 30, 35, 66, 100, 115, 155, 201
2019-06-07 10:44:57.152750, 4e-11, 20, 26, 38, 60, 103, 116, 163, 201
2019-06-07 10:45:02.162557, 4e-11, 19, 26, 36, 61, 108, 120, 163, 200
2019-06-07 10:45:07.163920, 3e-11, 19, 30, 36, 67, 109, 115, 157, 202
2019-06-07 10:45:12.164703, 4.9999999999999995e-11, 16, 28, 39, 69, 104, 117, 156, 201
2019-06-07 10:45:17.165000, 6e-11, 16, 26, 36, 61, 108, 119, 157, 202
2019-06-07 10:45:22.174089, 6e-11, 16, 28, 38, 69, 105, 116, 163, 202
2019-06-07 10:45:27.174505, 4e-11, 20, 29, 40, 69, 110, 116, 160, 200
